21:30:14,1.9458840346294508
21:30:21,1.9453705509306107
21:30:27,1.9453545097994611
21:30:33,1.9442461040883643
21:30:39,1.9449773246043416
21:30:46,1.9449929135292134
21:30:52,1.9449782267175064
21:30:58,1.9448663385605462
21:31:04,1.9450181143114746
21:31:11,1.9461495234478952
21:31:17,1.9461000544908076
21:31:23,1.9463780253296816
21:31:29,1.946353818862572
21:31:36,1.9466452983686244
21:31:42,1.947434310297878
21:31:48,1.9475190788283958
21:31:54,1.9476593783295075
21:32:00,1.9478308522374752
21:32:06,1.9486087801783754
21:32:13,1.9473601780548728
21:32:19,1.9473753291608822
21:32:25,1.9475741487487008
21:32:31,1.9476287681189144
21:32:37,1.9477994956643996
21:32:43,1.9483192263277906
21:32:50,1.947858116799784
21:32:56,1.9477572917861476
21:33:02,1.9475969520473415
21:33:08,1.9461151055740045
21:33:14,1.9463374338766435
21:43:40,1.9429662861441832
21:44:41,1.9442655437088143
21:45:42,1.9383031868332188
21:46:44,1.939121315404158
21:47:45,1.935940545891087
21:48:46,1.94025583753873
21:49:47,1.942270280899629
21:50:48,1.9437082111730677
21:51:49,1.9442067887912715
21:52:50,1.9452581544783536
21:53:52,1.9459550839104993
21:54:53,1.9478056756267583
21:55:54,1.9485455340707605
21:56:55,1.9494823297997685
21:57:56,1.9505540272561899
21:58:57,1.9450875619481702
21:59:58,1.9441585988185328
22:00:59,1.9446769175652283
22:02:00,1.9467174715463338
22:03:01,1.9471197747909237
22:04:03,1.947829176883364
22:05:04,1.9454183006897425
22:06:05,1.9451841671787475
22:07:06,1.9465790714706406
22:08:07,1.9491319471403348
22:09:08,1.9489460918587063
